31100,31100,31100,30417
30758,282976,30758,31101
31100,31100,30758,30759
31442,30417,30417,30758
30759,31100,31100,30758
30759,30758,30417,30417
30759,30416,30758,30759
31100,30417,30416,30416
30758,30758,30758,30759
30758,30759,30758,30417
30758,31100,30416,30417
30417,30417,30416,30417
30758,30759,30758,30074
30758,30417,30759,30417
30416,32126,30417,30417
30759,31100,30074,30417
30759,31100,30074,30417
30759,30758,30417,30417
30758,31101,30758,30417
31100,30758,30417,30416
31100,30759,30417,30417
31100,32125,30416,30416
31100,31100,30417,30417
31100,30759,30417,30758
31100,30758,30416,30417
30758,31100,30416,30416
30758,30758,30759,30759
31100,30758,30758,30417
31101,30758,30416,30417
31101,31100,30075,30417
31100,30417,30416,30075
31101,30758,30417,30416
31100,31101,30075,30417
30416,30759,31100,32126
30417,30416,30417,30759
31101,30417,30416,30759
30758,31100,30759,30416
30758,31100,30417,30758
30417,30758,30417,30416
30416,30759,30759,30758
30759,30416,30416,30417
30416,30759,30417,30417
30759,30758,30075,30416
31100,30758,30074,30417
30417,30759,30417,30417
30416,30758,30416,30417
30759,30758,30416,30416
30758,30758,30417,30417
30758,30758,30416,30416
30759,30417,30417,30075
30758,118590,30416,30417
32126,31100,30417,30416
30758,147982,30417,30417
31442,31442,30417,30417
31441,31100,30416,30416
31100,30759,30758,30075
30758,30759,30417,30416
30758,31101,30416,30417
31100,31100,31100,30417
31101,30758,30758,31101
31100,30759,30416,30759
31100,30759,30416,30417
31100,31101,30758,30759
30758,31100,30758,32125
30759,30759,31100,30417
30758,31100,30759,30758
30758,31100,30759,30417
31100,30759,30416,30074
30759,30417,30758,30758
31100,30759,30759,30758
30416,31100,30758,30417
31100,31100,321596,34517
30758,30758,31784,31442
30759,30758,30758,31100
30759,30758,31442,31100
31100,30758,31100,31442
30758,30759,31100,38619
30758,31100,31100,31100
31100,31100,30759,31100
31100,366025,31100,30759
31442,30416,30758,30758
30417,30417,31100,31100
30075,30417,30758,31784
30416,30416,31100,30759
84414,32126,30758,31100
30758,30758,30758,31100
30417,30417,30759,30759
31442,30758,30758,31100
30759,30759,38277,31442
30758,30416,30416,30759
30416,30416,31100,30759
30075,30759,30758,30417
30759,30417,30416,31100
32809,30416,30758,30758
30759,30758,31100,30758
30416,30416,30758,30417
30416,30416,125768,31783
30416,30758,31442,30758
30417,30417,30758,30758
30416,30075,30417,30758
30416,30758,31100,31100
30758,30417,30758,30759
30759,30416,31100,30758
30758,30416,38277,31442
30759,30417,31100,31100
30416,30416,51264,31442
31442,84415,30758,30416
31100,30758,30417,30759
30758,30417,30416,30075
30417,30758,30759,31101
30416,30758,37935,31100
30759,30759,31101,31100
30417,31100,30758,31784
30759,31100,30759,30416
30758,30758,30417,31100
30758,30759,30417,30758
30759,30417,30759,30758
30417,30417,30758,30759
30416,31100,30759,30417
30416,30416,30759,30416
30416,30416,30417,30758
30074,30075,30416,31100
30758,30417,30758,30417
30758,30417,30417,30758
30417,30416,30758,30759
30416,30416,30759,30758
30758,30759,30758,30759
30759,30417,30759,30758
30758,30758,30758,30417
30758,30758,30758,30416
31100,30759,30417,30416
30758,30758,30758,30417
30758,30758,30416,30758
30759,30759,30759,30075
30758,30758,30417,32809
30759,30415,31100,30759
30416,30758,30759,30758
30759,30759,69378,32125
31100,31442,31100,30759
34517,30416,30758,30759
31100,30759,31100,30759
30759,30759,31100,31442
30758,30417,31442,31100
30758,30758,30758,31100
30759,31100,30758,30758
31101,31100,31100,30759
31100,31101,31100,31101
30758,30759,115173,32125
30758,30758,31100,31100
30417,30417,31100,99794
30417,30416,32125,30759
30075,30416,30758,31100
30417,30758,165070,31783
30758,30417,31442,31100
30417,30075,117223,40669
30416,30416,31100,30757
30417,30417,31100,31101
30417,30758,31100,30758
30416,30758,30759,31100
30758,30075,31100,30759
30417,30758,30758,30416
30417,30417,30758,30758
30759,30758,30758,30417
30417,30417,30758,30758
30417,30416,30417,30416
30758,30759,30758,30758
30416,30759,30417,30416
30758,30416,30417,101161
30417,30417,32809,31442
30075,30758,31784,31442
30416,30417,31441,31442
30758,30416,31784,31442
30417,30417,31442,31784
30417,30417,31442,31784
30759,30416,31784,31441
30759,30417,31442,31100
30075,30417,31100,31442
30416,30416,31442,31101
30417,30416,31442,31442
30759,30759,41695,30759
30758,30416,32125,31100
30758,251535,31101,30758
31442,31100,31442,31442
30417,30758,30759,31101
30759,30417,31442,31100
31100,32467,31100,30417
31100,31100,30758,30417
30416,30758,30416,30417
30759,31442,31100,30417
31101,31100,30417,30758
30759,30759,30759,31100
30758,30416,30758,30758
30758,30758,31100,30417
30075,30075,30758,30417
30417,30416,30758,30417
30075,30075,30758,30417
30075,30759,30416,30417
30417,37594,30758,30075
31101,30417,30759,30758
30416,30417,30758,30416
31100,31100,30075,30417
30417,30759,30758,30416
30759,30417,30759,30417
30758,30075,30416,30759
30417,30415,30417,30758
30759,30074,30759,30416
30417,30417,30758,30417
30075,30417,30416,30074
30758,30075,30417,30416
30075,30417,30417,30417
43745,30759,30416,30758
30759,30758,30417,30759
30759,30758,30417,30075
30416,30759,30416,30416
30758,30759,30759,30758
30758,30758,30417,30416
31100,30759,30759,31100
31100,30417,30759,34176
30758,30758,30416,30759
30075,31100,31100,36910
30759,30758,30417,30758
30758,31100,30416,30417
31100,30758,30416,30417
31101,31100,30758,30416
30758,30758,30417,30417
30758,30759,30758,30758
30759,30758,30417,30758
30758,30758,30758,30417
31100,31100,30416,30417
31442,30417,30759,30759
30417,292547,29733,30758
32126,30758,30417,30416
31784,31442,30417,30417
31100,31101,30417,30074
30758,30417,30417,30416
30758,30759,30417,30416
30759,51947,30417,30417
32126,30758,30417,30417
30417,30759,30416,30417
30758,30417,30758,30758
30417,30758,30759,30758
31101,30758,30075,30417
30759,30758,30416,30417
30758,30759,30758,30417
31100,30758,30758,30758
30758,31100,30758,30075
31101,31100,30075,30417
30758,31100,30758,30417
30758,30417,30417,30758
30758,30759,30075,30416
31442,31100,30416,30074
30758,31100,30417,29733
31100,31100,30416,30075
31100,31784,30417,30075
31101,31100,29733,30759
31100,30758,30417,30075
31101,31100,30416,30417
31100,30758,30416,30075
30758,31100,30416,30075
31100,30759,30416,30417
30758,30758,30075,30417
31101,31100,30416,30417
30758,31101,30758,30417
31100,31100,30759,31100
30759,30758,30759,30417
30759,31100,30416,30417
30758,30416,30417,30417
30759,30758,30758,30416
31100,30759,30416,30416
30758,30758,30416,30417
30416,30416,30758,30075
31101,30758,39986,31100
31100,31100,30758,30416
31100,30416,30416,30416
30416,31100,30758,30416
31100,31100,247776,31101
31101,30758,30759,30416
31100,31100,30417,30417
31101,31101,30417,30417
31100,31100,30758,30417
31100,31100,30416,30075
30759,30758,30417,30758
31100,31100,30758,30416
31100,31100,30417,30758
31100,31100,30417,30074
31100,31100,30417,30417
31442,31100,30075,30417
31100,31100,30758,30075
31442,31442,30416,30417
31100,31100,30416,30417
30417,31100,30416,30416
31442,31100,30417,30759
31442,31101,30416,30759
31100,31100,32808,31783
30758,30758,30759,31100
30759,31100,30416,30759
30758,31100,30758,125768
30758,30417,31442,31100
30758,31784,30758,38619
32809,31100,31100,30416
36910,31100,30417,30074
31442,31100,30417,30417
30759,30758,30417,30416
30758,31100,30759,30417
30758,31100,30758,30758
30759,30417,30759,30758
31099,30416,30759,30417
30759,30758,30758,30759
30758,30759,30758,30417
30758,30416,30759,30758
30759,31100,30758,30417
31784,30758,31101,30417
31442,31101,30758,30416
30759,31100,30075,38961
31100,44087,31100,30758
31101,31100,30075,30417
30758,30417,30758,30075
31100,30417,30758,30758
31100,30759,30417,30758
31100,30759,30416,30417
31100,31441,30758,30759
30758,30417,30417,30416
30758,31100,30758,30075
31441,31100,30758,30758
31442,31100,30758,37935
31101,36911,31100,30759
30759,30759,30758,30759
31101,31100,30417,30416
30759,31100,30759,30758
31100,31100,30416,30417
30758,30759,30758,31100
30759,30759,30417,31100
31101,31100,30417,31100
31100,30417,32467,30758
30758,30758,31100,30075
31101,30417,30417,30416
30758,30758,30417,30417
30758,30758,30758,30417
30417,31100,85440,33492
31100,30758,38619,269306
31100,30758,31442,31100
31442,31100,31100,31100
31100,31101,30417,30758
30416,30416,30758,30758
30759,31100,30758,30759
30758,30758,30758,30758
31101,30759,30758,30759
31441,30759,30759,30758
30758,30759,30758,30759
31100,30758,31101,30758
30759,30758,30759,30759
31101,69719,30759,30758
31442,30758,30758,31100
31100,31100,30758,30758
30759,31100,30759,30758
31442,31100,31100,30758
31101,30758,31100,30759
31100,30758,199247,32125
31100,44087,31442,31101
31442,30416,31441,31100
30417,30417,31100,31442
30758,31100,31100,31100
31100,31100,31101,31100
30758,30759,31442,31100
30758,30759,31100,30759
30758,31100,31100,31442
31100,30417,31100,31100
30758,30759,31442,31100
30758,30758,31100,31442
30758,30759,31442,31442
30759,30417,31100,31101
31100,367734,31442,31442
32467,30759,31100,31442
30417,30417,31100,31442
105603,32126,31100,31100
31101,30758,31101,31100
30758,31441,30758,31100
30758,35543,30758,594320
31100,30759,31101,30758
30417,30758,30416,30417
30417,30417,30417,30417
30758,30417,30417,30758
30758,30416,30417,30758
30416,30416,30759,30758
30759,30758,30417,30758
30758,30758,30417,30758
30758,30759,30417,30416
30758,30759,30417,30416
30758,30417,30417,30758
30758,30417,30417,30758
30758,30417,30417,30758
31100,30758,30758,30759
30758,30417,30758,30759
30758,31100,30759,30416
30759,30758,30759,30758
30417,30417,30759,30758
30758,30416,30417,31100
30417,32466,31100,30759
30759,30417,30417,30759
30417,30759,30758,31100
30758,30759,31100,31100
30758,30417,30758,30759
30758,32809,30417,30759
31442,31100,30417,31100
30417,31100,30758,30417
30759,31100,31100,30417
31100,31100,30416,30417
31100,30758,30758,30417
31100,30759,30758,30759
31100,334583,30758,30759
30759,30759,30758,30758
30416,32125,31100,30417
31100,30417,30416,30416
30416,30759,30758,30417
30416,30417,30758,30758
30416,30417,30759,30759
30758,30417,30416,30417
30075,30759,30416,30417
30416,30074,30417,30758
30417,30758,30416,30417
30758,30417,53314,31101
30416,30758,31784,31101
30758,30758,31100,31442
30417,30417,31100,30758
30417,30758,31100,30758
30417,30417,31100,31100
30075,30075,31441,31100
30758,30417,31442,31442
30416,31100,30759,30759
31100,30415,30417,42037
30416,30758,31442,30758
30758,30417,30417,30758
30758,30416,30759,30759
30759,30417,30417,30417
30758,30417,31100,31100
30758,31100,30416,30758
30758,31100,30758,31100
30758,30759,30758,31100
30417,30416,31100,31100
30758,30759,31100,30758
30758,30758,31101,31100
30417,30417,31100,30759
30416,30759,31100,31101
30758,30758,31100,30758
30075,31100,30758,31100
30416,30759,31442,31101
30417,30417,30758,30758
30416,30417,30416,30758
30417,30417,31100,30758
30417,30416,30758,31100
30417,30758,30759,30759
30758,30758,31100,31100
30417,30417,31100,30758
30416,30416,30758,30758
30758,30416,30758,31100
30759,30759,30758,31100
30758,30758,30758,30416
30758,30759,30758,31442
30416,30759,30758,31100
30758,30075,30758,30758
30759,30417,30758,30758
30416,30417,30417,30758
30417,30758,30416,30416
30417,30758,30758,30416
30758,30758,30416,30416
30758,30415,30758,30758
30417,30758,30759,30759
30758,30417,30417,30758
31100,30758,30758,30759
30759,30416,30759,30416
30417,30417,30759,30417
30759,30758,30417,30759
30758,30759,30417,30759
30417,30758,30758,30758
31100,30758,30416,31100
30758,31100,30758,30759
31100,30758,30417,31101
30758,30758,30417,30417
30759,30758,30416,33492
31101,31100,38277,30759
31100,31100,31100,30758
31101,30758,123375,30759
30416,31100,31100,30758
31100,31100,30758,30416
31100,30758,30759,30759
31100,30416,30758,31100
30759,31100,30758,30416
30417,30417,30759,30759
30758,30417,30758,30417
30416,30417,30758,30759
30759,30758,30417,30416
31100,30759,30759,30758
31100,30417,30759,30417
30758,30758,30759,30758
30759,30758,30758,30759
30759,30416,30759,30417
30417,30417,31100,30758
31100,30417,30759,31101
30416,140121,30416,30759
32126,31100,30758,30417
31101,31100,30758,30759
35201,31784,30758,30417
31442,31442,30758,30417
31100,31442,30758,30758
31783,31100,30416,30416
31441,31442,30759,30758
31100,31101,30759,30416
31442,31442,30758,30759
31442,31442,31101,30417
30759,31784,30758,31100
30759,30758,30758,30417
31101,31100,30417,30417
31100,31442,30417,31100
31100,31100,31101,30758
31442,31442,30758,30758
30759,31442,30417,303825
31442,270332,31100,30758
31442,31442,31100,30758
31442,31100,31442,31100
31100,31442,30759,31100
31442,31442,31442,30758
31442,31100,30416,30758
31442,31442,31100,31100
31442,31783,31442,31101
31442,31100,31101,31100
31442,31442,30758,30758
31100,31442,30417,30759
31442,31442,30416,30758
31101,31442,30758,30758
31783,31784,30759,30758
31442,31442,31101,30758
31784,31442,30417,31100
31442,31442,30417,30417
31783,31441,31442,30758
31100,31442,30759,30417
31441,31442,30416,30416
31100,31101,31100,30759
31442,31442,30758,30759
32809,31100,30758,31100
31442,31442,30759,31100
31784,31100,30758,30417
31100,31442,30758,30758
31100,31441,31442,30759
31100,31442,31442,32467
31100,31100,31442,30758
31100,31442,30758,30758
30759,31442,31442,30758
31100,31442,31100,31100
31101,31100,31100,31100
31101,31442,31100,30759
31100,31100,30759,31100
36910,31442,31100,30759
31442,31100,30416,31100
31100,30758,30758,30416
31101,31442,30759,30758
31100,31100,31100,30416
30759,30759,30759,30758
30758,31442,30759,30758
31100,30758,30758,30758
31100,31442,31100,30759
31100,31100,30416,30759
31100,31442,30416,31101
31101,31100,30759,30758
31100,31784,30759,30758
31100,30759,30758,30759
31442,31442,31100,30758
31442,31100,30759,31101
31100,31100,30758,30758
31100,31100,30758,30758
31100,30417,30758,30759
30417,31100,30758,30759
30759,30758,30758,30758
30759,30759,31101,30758
30416,30758,30759,30758
30759,30758,30758,30759
30759,30759,30758,30758
30758,31101,30416,30759
30416,30758,30758,30417
31101,30416,30417,30758
31101,30758,30417,31100
31100,30759,30417,31100
31101,31442,30759,30759
30758,31101,30759,30416
31101,31100,30758,30417
31100,31442,30758,30759
302116,35543,30416,30417
31783,31100,145248,31100
31101,30759,30759,30758
31100,30758,30758,30417
30758,31100,31100,30759
31442,31100,31100,30758
31100,31100,30758,30758
31100,31100,31100,31101
31100,31100,30758,31100
31101,31100,30759,30758
31100,31100,31100,30759
31101,31100,30758,42036
30758,30758,31100,31100
30758,30758,31100,31101
31100,31100,141830,31442
31100,30758,31100,31441
31100,30758,31101,30417
30758,31784,31784,31100
30759,31100,30758,30759
31100,31100,31100,31100
31442,31100,30758,30758
30758,30758,30759,30416
31100,31100,30759,30758
31442,31100,31101,30758
31100,30759,30758,30758
30759,30758,31100,30417
31100,31100,31100,31100
31100,31101,31442,31100
30759,31100,31100,31100
31100,30758,31100,31100
30758,30758,31100,30758
30759,30759,30417,30416
30758,31100,30759,30758
30759,30758,30759,30758
30758,30759,30759,30416
98427,31783,30417,30417
4735767,30758,30417,30416
30417,31100,31100,30417
30758,31101,30417,30416
30417,31100,30417,30417
30417,30416,30759,30758
31100,31100,30417,30758
30417,30417,30759,30758
30416,30417,30417,30758
30417,31100,30417,30758
30758,30758,30759,31100
30759,31100,30417,30416
30417,31100,31101,30759
30758,31100,30758,30758
30759,30416,30417,30758
30759,30758,30759,30758
30758,30759,30758,30758
30758,30759,31100,30759
30758,30758,30416,32808
30759,30758,30759,30759
30759,30416,30416,30416
30758,30758,30417,30417
30417,31100,30417,30758
30758,30759,30759,30416
30758,31101,31100,31100
30758,30759,30416,30759
30758,30758,30758,30417
30759,30417,30758,30758
30416,30416,30759,30417
30417,30758,30417,30416
30758,31101,30758,30416
31100,30759,30075,30759
31100,30759,30417,30416
30758,38619,30075,30417
31442,30758,30759,30758
30759,30416,30075,30417
30759,30075,30759,30759
30416,30417,30074,31100
30758,30417,30759,30416
30759,30758,31100,30759
30759,30759,30416,30759
30758,31100,30758,30758
30416,30758,30417,30758
30759,31100,30758,31100
31100,30759,30417,30417
30074,31100,30416,30758
30758,31442,30758,30759
30416,30417,30758,30417
30758,31101,31100,30758
30758,30758,30759,30758
30758,30417,30758,31100
30758,30758,30759,30758
30758,30417,31101,31100
30416,30758,31442,31100
30759,30758,186260,31100
30417,31100,30416,30417
31101,31100,30758,30758
30758,30416,30759,30075
30417,30758,30417,30417
34518,30758,30416,30417
30759,30758,30417,30758
30759,30758,30417,30758
30759,30759,30416,30417
31100,31100,30417,30759
31784,30417,30758,30416
30758,30758,31099,30759
30758,30758,30758,30417
30759,30758,30417,30416
30417,30417,248459,30759
30758,30758,30417,30417
30759,30758,30416,30759
30416,30417,30416,30759
30758,30075,30417,30416
30417,30416,30759,30417
30416,30417,30075,30417
30417,30758,30759,30758
30759,30416,30417,31100
31100,30759,30758,30417
31100,30758,30417,33493
30759,30416,32125,30758
30417,30758,32467,31101
30759,30416,31441,31442
30759,30758,30759,31100
30759,31100,31100,107655
30759,30758,30758,33834
