1751894922829369344, 1/75
1751894922829529856, 0/79
1751894922829689856, 1/74
1751894922829850368, 1/80
1751894922830010368, 1/75
1751894922830170880, 1/80
1751894922830330368, 1/77
1751894922830493696, 1/71
1751894922830658048, 1/78
1751894922830822144, 1/72
1751894922830984960, 0/79
1751894922831145728, 1/74
1751894922831306496, 1/79
1751894922831466240, 1/62
1751894922831628800, 1/78
1751894922831794176, 0/72
1751894922831960320, 1/78
1751894922832124928, 1/78
1751894922832288512, 1/71
1751894922832452864, 1/79
1751894922832617216, 1/72
1751894922832782080, 1/78
1751894922832946432, 0/73
1751894922833110784, 1/79
1751894922833275136, 1/72
1751894922833437696, 1/79
1751894922833597952, 1/73
1751894922833762304, 1/78
1751894922833926656, 1/71
1751894922834091520, 1/78
1751894922834255872, 1/77
1751894922834418944, 1/71
1751894922834583808, 1/78
1751894922834748160, 1/71
1751894922834913280, 1/79
1751894922835077632, 0/71
1751894922835240192, 0/79
1751894922835400448, 0/75
1751894922835571456, 1/69
1751894922835731968, 1/71
1751894922835901184, 1/79
1751894922836067328, 0/78
1751894922836230400, 1/71
1751894922836395776, 1/78
1751894922836561152, 1/72
1751894922836724224, 1/80
1751894922836884992, 0/74
1751894922837046528, 0/79
1751894922837206528, 1/71
1751894922837372672, 0/79
1751894922837537280, 1/73
1751894922837701888, 1/78
1751894922837866496, 1/72
1751894922838032384, 1/79
1751894922838197504, 1/76
1751894922838361344, 1/71
1751894922838525696, 1/78
1751894922838690304, 1/72
1751894922838856192, 1/78
1751894922839021312, 1/72
1751894922839185920, 0/79
1751894922839350528, 0/71
1751894922839514880, 2/73
1751894922839678208, 1/72
1751894922839840256, 0/80
1751894922840001280, 1/79
1751894922840161792, 0/75
1751894922840322304, 1/78
1751894922840486912, 1/72
1751894922840650496, 0/79
1751894922840811008, 1/74
1751894922840971776, 1/79
1751894922841132032, 1/75
1751894922841293056, 1/79
1751894922841452800, 1/75
1751894922841613312, 1/80
1751894922841773312, 1/75
1751894922841933568, 1/80
1751894922842093312, 0/72
1751894922842257408, 1/78
1751894922842422016, 1/75
1751894922842584064, 0/76
1751894922842744064, 1/80
1751894922842903552, 0/72
1751894922843067904, 0/78
1751894922843232256, 1/72
1751894922843396864, 1/79
1751894922843569408, 1/71
1751894922843734784, 0/78
1751894922843903232, 1/70
1751894922844068864, 1/79
1751894922844233472, 0/72
1751894922844395520, 1/79
1751894922844555776, 1/76
1751894922844720640, 1/71
1751894922844886528, 1/78
1751894922845051648, 1/71
1751894922845217024, 1/79
1751894922845381888, 1/72
1751894922845545728, 1/79
1751894922845705984, 1/71
1751894922845870848, 0/78
1751894922846035200, 1/72
1751894922846199808, 0/78
1751894922846364160, 1/73
1751894922846526720, 0/79
1751894922846686720, 0/79
1751894922846846464, 1/71
1751894922847011584, 1/79
1751894922847175936, 0/72
1751894922847341312, 1/79
1751894922847505920, 2/66
1751894922847670272, 1/78
1751894922847834880, 1/72
1751894922847997440, 0/79
1751894922848157696, 1/75
1751894922848318464, 1/79
1751894922848478208, 1/72
1751894922848642048, 0/78
1751894922848803840, 1/79
1751894922848964096, 1/66
1751894922849125120, 0/79
1751894922849285376, 1/71
1751894922849449984, 0/79
1751894922849614336, 1/72
1751894922849776896, 0/79
1751894922849937408, 0/75
1751894922850098944, 1/79
1751894922850259200, 1/72
1751894922850423808, 1/78
1751894922850587904, 1/76
1751894922850750208, 0/76
1751894922850910720, 1/79
1751894922851074304, 0/71
1751894922851239168, 1/78
1751894922851403776, 1/72
1751894922851586304, 1/79
1751894922851747072, 1/70
1751894922851909120, 1/79
1751894922852069888, 1/71
1751894922852235520, 1/78
1751894922852399872, 1/72
1751894922852564736, 0/78
1751894922852729344, 1/80
1751894922852890624, 0/73
1751894922853052416, 0/78
1751894922853217280, 1/72
1751894922853382400, 0/78
1751894922853547008, 1/73
1751894922853710080, 1/79
1751894922853881088, 0/71
1751894922854045696, 1/79
1751894922854209792, 1/71
1751894922854374912, 1/77
1751894922854539008, 1/74
1751894922854701568, 0/78
1751894922854861824, 0/79
1751894922855021056, 0/75
1751894922855182080, 1/79
1751894922855341824, 0/74
1751894922855502336, 2/75
1751894922855662592, 1/74
1751894922855823360, 1/80
1751894922855983360, 1/71
1751894922856148224, 1/78
1751894922856312576, 1/72
1751894922856477440, 1/78
1751894922856641536, 1/73
1751894922856804096, 0/79
1751894922856964352, 1/75
1751894922857129984, 0/77
1751894922857295104, 1/79
1751894922857459200, 0/71
1751894922857624832, 1/79
1751894922857789440, 1/71
1751894922857954048, 0/79
1751894922858118400, 1/71
1751894922858283008, 1/79
1751894922858447104, 0/72
1751894922858609408, 1/79
1751894922858769664, 1/75
1751894922858930176, 0/78
1751894922859089664, 1/75
1751894922859249920, 1/79
1751894922859409408, 1/74
1751894922859575040, 0/72
1751894922859740416, 0/76
1751894922859907072, 1/71
1751894922860073728, 0/78
1751894922860235776, 0/71
1751894922860400896, 0/79
1751894922860565504, 1/72
1751894922860730112, 1/78
1751894922860894720, 0/73
1751894922861057280, 1/77
1751894922861217280, 0/76
1751894922861380608, 0/70
1751894922861544960, 1/77
1751894922861709056, 1/73
1751894922861871872, 0/78
1751894922862032128, 1/74
1751894922862192896, 1/79
1751894922862352640, 1/72
1751894922862516992, 1/78
1751894922862681344, 1/72
1751894922862845696, 1/78
1751894922863009792, 1/73
1751894922863172352, 1/79
1751894922863332352, 1/79
1751894922863491584, 1/69
1751894922863651840, 1/78
1751894922863816192, 1/71
1751894922863981824, 0/78
1751894922864145920, 1/72
1751894922864307968, 0/79
1751894922864468224, 1/75
1751894922864628992, 1/80
1751894922864788992, 1/75
1751894922864949248, 1/79
1751894922865108992, 1/72
1751894922865273600, 1/78
1751894922865437952, 1/78
1751894922865601792, 1/72
1751894922865764352, 1/78
1751894922865928704, 1/74
1751894922866091264, 0/78
1751894922866251520, 0/75
1751894922866412544, 0/79
1751894922866572544, 0/74
1751894922866733056, 1/79
1751894922866892544, 1/71
1751894922867057152, 1/78
1751894922867221504, 1/73
1751894922867384064, 0/79
1751894922867543808, 1/73
1751894922867703808, 2/70
1751894922867866112, 1/78
1751894922868031232, 1/70
1751894922868198144, 1/78
1751894922868363008, 0/71
1751894922868527616, 1/78
1751894922868691968, 1/72
1751894922868856320, 1/78
1751894922869020928, 1/73
1751894922869183488, 1/79
1751894922869343488, 1/75
1751894922869506816, 0/75
1751894922869671424, 1/79
1751894922869835776, 1/72
1751894922869998592, 1/79
1751894922870158848, 0/72
1751894922870323968, 1/79
1751894922870488576, 0/72
1751894922870653184, 1/78
1751894922870817280, 1/65
1751894922870982144, 1/79
1751894922871146496, 1/71
1751894922871311104, 0/79
1751894922871475200, 1/65
1751894922871637504, 0/72
1751894922871804672, 1/79
1751894922871968768, 1/70
1751894922872134144, 1/78
1751894922872298752, 0/73
1751894922872463616, 1/78
1751894922872628480, 1/72
1751894922872793088, 1/78
1751894922872957184, 1/73
1751894922873118976, 1/79
1751894922873279232, 1/79
1751894922873438720, 0/71
1751894922873603072, 1/79
1751894922873767680, 1/71
1751894922873932544, 1/78
1751894922874097152, 1/71
1751894922874262016, 1/79
1751894922874426624, 1/72
1751894922874591232, 1/79
1751894922874755584, 0/72
1751894922874920960, 1/79
1751894922875082752, 1/74
1751894922875244800, 1/79
1751894922875404800, 1/78
1751894922875572224, 1/72
1751894922875733504, 1/78
1751894922875898880, 1/73
1751894922876064000, 1/79
1751894922876228352, 1/72
1751894922876391936, 1/79
1751894922876554496, 1/74
1751894922876716800, 1/79
1751894922876877056, 0/73
1751894922877042432, 1/78
1751894922877206784, 0/72
1751894922877369856, 1/80
1751894922877530880, 0/79
1751894922877691392, 1/74
1751894922877852416, 0/80
1751894922878012928, 0/71
1751894922878177536, 1/78
1751894922878342400, 1/71
1751894922878507264, 1/78
1751894922878671616, 1/73
1751894922878836480, 1/78
1751894922879000576, 1/73
1751894922879163136, 1/79
1751894922879323392, 1/74
1751894922879484160, 1/65
1751894922879644160, 1/80
1751894922879803904, 1/75
1751894922879963904, 0/79
1751894922880123648, 1/76
1751894922880283904, 1/79
1751894922880443392, 1/72
1751894922880608000, 1/78
1751894922880772096, 0/73
1751894922880934656, 0/79
1751894922881095168, 1/74
1751894922881256192, 0/79
1751894922881415936, 0/73
1751894922881580544, 1/79
1751894922881742336, 1/77
1751894922881905920, 0/72
1751894922882071552, 0/78
1751894922882235904, 1/72
1751894922882401280, 1/78
1751894922882565632, 1/72
1751894922882728192, 0/79
1751894922882888448, 0/75
1751894922883048960, 0/79
1751894922883208704, 1/72
1751894922883373824, 0/79
1751894922883535616, 2/63
1751894922883696640, 1/70
1751894922883862272, 1/78
1751894922884027392, 1/72
1751894922884192512, 1/78
1751894922884357376, 1/72
1751894922884522240, 0/78
1751894922884686592, 1/72
1751894922884851456, 1/78
1751894922885016064, 1/71
1751894922885180416, 1/79
1751894922885344768, 0/72
1751894922885507584, 1/79
1751894922885668096, 1/77
1751894922885831424, 0/71
1751894922885995776, 1/79
1751894922886160384, 1/71
1751894922886324992, 1/78
1751894922886489344, 1/72
1751894922886654208, 1/78
1751894922886819584, 1/71
1751894922886984704, 0/79
1751894922887149568, 0/72
1751894922887323392, 1/79
1751894922887485440, 1/75
1751894922887646720, 0/72
1751894922887808512, 1/79
1751894922887972864, 1/71
1751894922888138240, 1/78
1751894922888302592, 1/71
1751894922888467456, 1/79
1751894922888631808, 1/72
1751894922888794112, 1/79
1751894922888954368, 1/75
1751894922889115136, 0/79
1751894922889274624, 1/72
1751894922889439232, 1/78
1751894922889603584, 1/78
1751894922889766912, 0/71
1751894922889931776, 1/78
1751894922890096128, 1/72
1751894922890260736, 1/79
1751894922890420992, 1/74
1751894922890582016, 1/78
1751894922890746624, 1/72
1751894922890909952, 1/79
1751894922891070464, 1/73
1751894922891234560, 0/77
1751894922891398912, 0/72
1751894922891585792, 1/78
1751894922891750912, 1/78
1751894922891916544, 1/68
1751894922892082432, 1/78
1751894922892247552, 1/72
1751894922892413184, 1/78
1751894922892577280, 1/72
1751894922892739840, 1/80
1751894922892899840, 0/65
1751894922893060608, 1/79
1751894922893220864, 0/75
1751894922893381120, 1/79
1751894922893540352, 1/74
1751894922893705728, 0/77
1751894922893867520, 0/79
1751894922894031616, 1/71
1751894922894196480, 1/78
1751894922894360832, 0/73
1751894922894524160, 0/79
1751894922894684416, 0/72
1751894922894849280, 1/79
1751894922895013376, 1/73
1751894922895176192, 1/80
1751894922895336960, 0/72
1751894922895501824, 2/73
1751894922895665664, 1/77
1751894922895829760, 0/73
1751894922895995392, 1/79
1751894922896158208, 1/72
1751894922896323584, 1/78
1751894922896488448, 1/72
1751894922896653312, 1/78
1751894922896817664, 1/71
1751894922896982272, 1/78
1751894922897146368, 1/72
1751894922897311232, 1/79
1751894922897473280, 1/73
1751894922897635328, 0/79
1751894922897796608, 0/78
1751894922897959936, 0/70
1751894922898125312, 1/79
1751894922898289408, 0/71
1751894922898455040, 1/78
1751894922898620160, 1/71
1751894922898785280, 0/79
1751894922898947584, 0/75
1751894922899110656, 1/79
1751894922899272448, 0/71
1751894922899437056, 1/60
1751894922899575296, 0/79
1751894922899736832, 0/67
1751894922899902208, 1/79
1751894922900067072, 1/71
1751894922900231936, 0/78
1751894922900396544, 0/71
1751894922900560896, 1/79
1751894922900725248, 0/72
1751894922900887552, 1/79
1751894922901047296, 1/71
1751894922901211392, 1/78
1751894922901375744, 1/79
1751894922901536768, 1/72
1751894922901699584, 0/79
1751894922901862400, 1/70
1751894922902028288, 1/77
1751894922902193408, 0/72
1751894922902358528, 1/77
1751894922902523136, 1/71
1751894922902688000, 0/78
1751894922902849536, 0/74
1751894922903010816, 1/79
1751894922903170816, 1/72
1751894922903335168, 0/76
1751894922903499776, 1/74
1751894922903663104, 1/72
1751894922903826176, 1/79
1751894922903987968, 0/72
1751894922904150016, 1/78
1751894922904310528, 0/71
1751894922904475136, 0/78
1751894922904639232, 0/72
1751894922904802816, 1/79
1751894922904967680, 0/71
1751894922905132800, 0/79
1751894922905297408, 1/78
1751894922905460992, 1/71
1751894922905626112, 1/78
1751894922905790464, 1/72
1751894922905955072, 0/78
1751894922906119424, 1/71
1751894922906284800, 1/79
1751894922906447104, 1/72
1751894922906611712, 1/78
1751894922906776064, 1/71
1751894922906940928, 1/78
1751894922907105280, 0/75
1751894922907269376, 0/76
1751894922907435008, 1/61
1751894922907576320, 1/61
1751894922907742720, 1/77
1751894922907908608, 1/72
1751894922908074496, 1/79
1751894922908237056, 1/73
1751894922908400128, 1/79
1751894922908560640, 1/77
1751894922908720896, 0/76
1751894922908880640, 1/78
1751894922909044992, 1/71
1751894922909209856, 1/78
1751894922909374208, 1/72
1751894922909536256, 1/79
1751894922909696512, 1/71
1751894922909861376, 1/78
1751894922910025728, 1/72
1751894922910190592, 1/78
1751894922910355968, 0/71
1751894922910521600, 0/79
1751894922910684416, 0/79
1751894922910845696, 1/74
1751894922911007232, 0/80
1751894922911167744, 1/71
1751894922911332352, 1/78
1751894922911496960, 0/50
1751894922911658240, 0/78
1751894922911824128, 1/73
1751894922911987968, 0/79
1751894922912150272, 1/74
1751894922912312576, 1/79
1751894922912472832, 1/78
1751894922912636416, 1/71
1751894922912801024, 1/78
1751894922912965376, 1/73
1751894922913129728, 0/78
1751894922913293824, 1/72
1751894922913458176, 1/79
1751894922913618688, 1/74
1751894922913779712, 1/79
1751894922913939712, 1/72
1751894922914104064, 1/78
1751894922914268416, 1/71
1751894922914432768, 1/79
1751894922914597120, 1/79
1751894922914758400, 1/72
1751894922914919680, 1/79
1751894922915080448, 1/72
1751894922915245056, 0/78
1751894922915409408, 0/60
1751894922915577344, 1/75
1751894922915742208, 1/69
1751894922915908352, 0/79
1751894922916072960, 0/77
1751894922916235008, 0/75
1751894922916396032, 1/79
1751894922916556800, 1/72
1751894922916721664, 0/76
1751894922916885760, 0/72
1751894922917050368, 1/78
1751894922917214720, 1/71
1751894922917378816, 1/78
1751894922917543168, 0/71
1751894922917708544, 1/78
1751894922917873152, 1/73
1751894922918037248, 0/79
1751894922918199552, 1/78
1751894922918362880, 1/70
1751894922918528000, 1/78
1751894922918692096, 0/73
1751894922918854656, 1/79
1751894922919014912, 1/74
1751894922919175680, 1/79
1751894922919335680, 1/71
1751894922919500288, 2/74
1751894922919664128, 1/71
1751894922919830016, 1/79
1751894922919992832, 0/73
1751894922920155648, 1/79
1751894922920316160, 1/78
1751894922920479488, 1/71
1751894922920643840, 0/77
1751894922920817920, 0/72
1751894922920982272, 1/79
1751894922921146624, 0/71
1751894922921310976, 1/78
1751894922921475328, 1/71
1751894922921639936, 0/79
1751894922921804800, 1/71
1751894922921969664, 1/79
1751894922922134016, 1/78
1751894922922297344, 0/71
1751894922922462464, 1/78
1751894922922626560, 1/72
1751894922922791424, 1/79
1751894922922955776, 0/71
1751894922923121920, 1/78
1751894922923286784, 1/73
1751894922923449600, 0/53
1751894922923571456, 1/79
1751894922923732736, 1/69
1751894922923904256, 0/78
1751894922924068608, 0/69
1751894922924234752, 0/78
1751894922924399616, 1/73
1751894922924562944, 1/79
1751894922924723456, 1/74
1751894922924884480, 1/79
1751894922925044224, 0/76
1751894922925204736, 0/79
1751894922925364480, 1/72
1751894922925529088, 1/79
1751894922925690624, 1/79
1751894922925850880, 0/72
1751894922926012672, 1/78
1751894922926174464, 0/73
1751894922926339840, 1/78
1751894922926504960, 1/71
1751894922926669568, 1/78
1751894922926833920, 0/72
1751894922926996736, 0/79
1751894922927156736, 1/74
1751894922927317504, 1/80
1751894922927477504, 2/70
1751894922927638272, 1/79
1751894922927798272, 1/78
1751894922927958784, 0/77
1751894922928119040, 1/78
1751894922928283392, 1/73
1751894922928445952, 1/79
1751894922928606464, 1/74
1751894922928766976, 1/80
1751894922928926720, 0/72
1751894922929091584, 1/78
1751894922929255680, 1/72
1751894922929420288, 1/78
1751894922929584640, 1/71
1751894922929749248, 1/79
1751894922929913856, 1/72
1751894922930079488, 0/77
1751894922930243840, 1/78
1751894922930408448, 1/72
1751894922930574080, 1/79
1751894922930738432, 1/73
1751894922930900736, 0/78
1751894922931060736, 0/73
1751894922931225344, 1/79
1751894922931389696, 0/72
1751894922931554560, 1/78
1751894922931742464, 0/70
1751894922931908352, 1/77
1751894922932069888, 0/77
1751894922932234240, 0/73
1751894922932399872, 1/79
1751894922932564224, 1/72
1751894922932727040, 0/80
1751894922932888576, 1/74
1751894922933050624, 0/80
1751894922933210624, 1/76
1751894922933371392, 1/80
1751894922933531136, 0/72
1751894922933696000, 1/78
1751894922933860352, 0/73
1751894922934025472, 1/78
1751894922934189568, 1/72
1751894922934354176, 1/78
1751894922934518528, 0/79
1751894922934680320, 0/73
1751894922934843392, 0/80
1751894922935005696, 1/73
1751894922935169792, 1/78
1751894922935334144, 1/71
1751894922935499264, 2/76
1751894922935660800, 0/71
1751894922935825152, 1/79
1751894922935989760, 0/72
1751894922936154880, 1/78
1751894922936320000, 1/73
1751894922936483584, 1/80
1751894922936645888, 0/78
1751894922936807168, 1/75
1751894922936968192, 1/79
1751894922937128704, 1/75
1751894922937289472, 0/80
1751894922937448960, 1/68
1751894922937609472, 1/80
1751894922937769728, 1/75
1751894922937930496, 0/79
1751894922938091008, 0/73
1751894922938255104, 1/79
1751894922938415872, 1/73
1751894922938577152, 1/80
1751894922938737152, 1/72
1751894922938901504, 1/78
1751894922939065600, 1/76
1751894922939229440, 1/72
1751894922939393792, 0/78
1751894922939569408, 1/69
1751894922939732224, 0/80
1751894922939896064, 0/70
1751894922940062208, 0/79
1751894922940226304, 0/72
1751894922940390400, 0/80
1751894922940551680, 0/73
1751894922940713216, 1/80
1751894922940873728, 1/74
1751894922941038080, 0/78
1751894922941202432, 1/78
1751894922941366528, 1/73
1751894922941529600, 1/79
1751894922941691392, 1/75
1751894922941853184, 0/79
1751894922942013184, 1/75
1751894922942173696, 0/79
1751894922942333440, 1/71
1751894922942498560, 0/80
1751894922942661376, 1/72
1751894922942823424, 0/80
1751894922942983936, 1/72
1751894922943149312, 1/79
1751894922943313920, 0/76
1751894922943477504, 0/63
1751894922943641856, 1/78
1751894922943806720, 1/71
1751894922943972608, 0/79
1751894922944137216, 0/71
1751894922944302080, 1/79
1751894922944466176, 1/72
1751894922944628480, 1/80
1751894922944788480, 0/74
1751894922944948992, 1/80
1751894922945108736, 0/72
1751894922945273344, 1/78
1751894922945434880, 0/79
1751894922945595136, 1/73
1751894922945755904, 1/80
1751894922945915392, 0/71
1751894922946080256, 1/78
1751894922946244864, 1/72
1751894922946409984, 1/78
1751894922946574592, 1/73
1751894922946737152, 1/79
1751894922946897664, 1/75
1751894922947058432, 0/79
1751894922947217920, 1/72
1751894922947382784, 1/78
1751894922947547136, 1/71
1751894922947711232, 1/72
1751894922947876864, 2/76
1751894922948039168, 1/70
1751894922948204800, 1/79
1751894922948369664, 1/72
1751894922948534272, 1/79
1751894922948698624, 1/72
1751894922948861184, 1/79
1751894922949021696, 1/72
1751894922949186048, 1/79
1751894922949350656, 1/79
1751894922949511936, 0/73
1751894922949673984, 1/78
1751894922949836032, 1/71
1751894922950002432, 1/79
1751894922950167296, 1/71
1751894922950332672, 0/78
1751894922950497536, 1/72
1751894922950660608, 1/79
1751894922950820864, 1/71
1751894922950985472, 1/79
1751894922951150336, 0/69
1751894922951315456, 1/78
1751894922951480064, 2/66
1751894922951641600, 1/72
1751894922951804672, 1/79
1751894922951966720, 0/72
1751894922952131072, 1/78
1751894922952295936, 1/71
1751894922952461312, 0/79
1751894922952625920, 1/71
1751894922952791808, 1/79
1751894922952956672, 1/73
1751894922953119232, 1/79
1751894922953279488, 1/78
1751894922953439232, 0/74
1751894922953600000, 1/79
1751894922953760000, 0/76
1751894922953920512, 0/78
1751894922954080256, 1/75
1751894922954251520, 1/79
1751894922954411776, 0/76
1751894922954572032, 1/79
1751894922954731776, 1/72
1751894922954895872, 1/78
1751894922955060224, 0/72
1751894922955223040, 1/79
1751894922955383296, 1/74
1751894922955543808, 1/69
1751894922955705600, 1/79
1751894922955868672, 0/70
1751894922956034816, 1/78
1751894922956199936, 1/71
1751894922956363264, 1/79
1751894922956523776, 0/75
1751894922956685056, 0/79
1751894922956844800, 1/72
1751894922957010432, 1/78
1751894922957173248, 0/73
1751894922957335808, 1/79
1751894922957496064, 1/76
1751894922957659904, 0/71
1751894922957825792, 0/78
1751894922957990912, 1/72
1751894922958155008, 1/80
1751894922958317312, 0/72
1751894922958479616, 0/79
1751894922958639872, 0/73
1751894922958804992, 1/78
1751894922958969600, 0/72
1751894922959134720, 0/79
1751894922959299072, 0/68
1751894922959462912, 0/72
1751894922959624192, 1/78
1751894922959789568, 1/72
1751894922959953664, 0/80
1751894922960115968, 1/74
1751894922960278528, 0/80
1751894922960439040, 0/74
1751894922960599808, 1/79
1751894922960759808, 1/72
1751894922960924416, 1/78
1751894922961088768, 1/72
1751894922961253888, 1/78
1751894922961418240, 1/74
1751894922961582336, 0/75
1751894922961747968, 1/78
1751894922961913088, 1/71
1751894922962078976, 1/78
1751894922962243840, 1/73
1751894922962407168, 0/79
1751894922962567680, 1/74
1751894922962728704, 1/79
1751894922962889216, 1/72
1751894922963053824, 1/78
1751894922963218432, 1/72
1751894922963383808, 1/78
1751894922963548416, 1/73
1751894922963711232, 2/67
1751894922963879168, 1/77
1751894922964045824, 1/71
1751894922964212480, 0/78
1751894922964377856, 0/72
1751894922964540928, 1/79
1751894922964701184, 0/74
1751894922964861696, 1/79
1751894922965022208, 1/75
1751894922965182720, 1/80
1751894922965342720, 1/72
1751894922965507072, 0/78
1751894922965671424, 1/79
1751894922965832192, 1/73
1751894922965994752, 0/78
1751894922966157568, 1/70
1751894922966324224, 0/79
1751894922966489344, 1/73
1751894922966655232, 1/78
1751894922966820608, 1/72
1751894922966984448, 1/79
1751894922967144960, 1/72
1751894922967309312, 1/78
1751894922967473920, 1/71
1751894922967637504, 0/75
1751894922967803392, 0/78
1751894922967968256, 1/71
1751894922968133888, 1/79
1751894922968299008, 1/72
1751894922968463872, 1/78
1751894922968628480, 0/71
1751894922968793856, 1/78
1751894922968958720, 1/72
1751894922969123584, 0/78
1751894922969287936, 1/71
1751894922969452544, 1/78
1751894922969616896, 1/77
1751894922969781760, 0/70
1751894922969947392, 0/78
1751894922970111232, 1/71
1751894922970277120, 1/78
1751894922970441984, 1/71
1751894922970606848, 1/78
1751894922970771200, 1/71
1751894922970936320, 1/79
1751894922971100672, 1/72
1751894922971265536, 1/79
1751894922971427840, 1/65
1751894922971586304, 1/71
1751894922971752192, 1/79
1751894922971916032, 2/68
1751894922972083968, 1/79
1751894922972249088, 1/71
1751894922972414208, 0/78
1751894922972579072, 1/72
1751894922972744448, 1/78
1751894922972909056, 1/72
1751894922973072384, 1/79
1751894922973232384, 1/78
1751894922973395712, 0/71
1751894922973560832, 1/78
1751894922973724928, 1/72
1751894922973890304, 1/78
1751894922974054656, 0/71
1751894922974220544, 0/79
1751894922974385152, 0/73
1751894922974547712, 0/79
1751894922974708224, 0/74
1751894922974869248, 1/79
1751894922975028736, 0/73
1751894922975193088, 1/79
1751894922975357440, 0/78
1751894922975521536, 2/55
1751894922975682304, 1/78
1751894922975847168, 0/70
1751894922976012800, 1/79
1751894922976177408, 0/72
1751894922976342784, 1/78
1751894922976507392, 1/72
1751894922976672256, 0/78
1751894922976836864, 1/78
1751894922976998400, 0/75
1751894922977159680, 0/78
1751894922977324288, 1/73
1751894922977487104, 0/78
1751894922977647360, 1/71
1751894922977811712, 1/79
1751894922977976320, 0/72
1751894922978138624, 1/79
1751894922978298624, 1/74
1751894922978459392, 1/79
1751894922978619392, 1/75
1751894922978779392, 0/79
1751894922978938880, 1/75
1751894922979098880, 1/78
1751894922979259136, 1/77
1751894922979422976, 1/59
1751894922979575552, 1/78
1751894922979739904, 0/69
1751894922979903232, 1/79
1751894922980064512, 1/74
1751894922980225280, 1/79
1751894922980384768, 1/75
1751894922980545280, 1/79
1751894922980705024, 1/71
1751894922980869376, 1/78
1751894922981033984, 0/78
1751894922981195264, 1/73
1751894922981356544, 1/78
1751894922981521152, 1/72
1751894922981686272, 1/78
1751894922981851136, 0/64
1751894922982016256, 0/78
1751894922982180608, 1/72
1751894922982346240, 1/78
1751894922982510848, 1/71
1751894922982675456, 1/79
1751894922982840320, 0/78
1751894922983003904, 1/69
1751894922983168768, 1/79
1751894922983333632, 1/72
1751894922983499264, 1/73
1751894922983663360, 1/72
1751894922983827712, 0/78
1751894922983992576, 1/72
1751894922984158208, 1/78
1751894922984322560, 1/73
1751894922984485632, 1/79
1751894922984646912, 1/76
1751894922984811008, 0/73
1751894922984976384, 0/79
1751894922985139712, 1/70
1751894922985305600, 1/78
1751894922985470464, 1/71
1751894922985635328, 1/78
1751894922985799936, 1/71
1751894922985964544, 1/78
1751894922986129152, 1/71
1751894922986294016, 0/77
1751894922986458368, 1/73
1751894922986623488, 0/78
1751894922986788096, 1/77
1751894922986951680, 1/70
1751894922987116032, 0/79
1751894922987280384, 1/72
1751894922987443200, 1/50
1751894922987572480, 1/73
1751894922987737600, 1/77
1751894922987903488, 0/76
1751894922988068608, 1/67
1751894922988234752, 0/79
1751894922988397568, 1/69
1751894922988563712, 1/78
1751894922988728832, 0/71
1751894922988893952, 1/78
1751894922989058816, 1/72
1751894922989221888, 0/78
1751894922989382144, 1/71
1751894922989546752, 1/77
1751894922989711104, 1/78
1751894922989872640, 0/72
1751894922990033920, 0/80
1751894922990194432, 1/74
1751894922990355712, 1/79
1751894922990516480, 0/75
1751894922990676736, 1/79
1751894922990836736, 1/76
1751894922990996992, 1/79
1751894922991156736, 1/72
1751894922991321856, 0/78
1751894922991484672, 2/58
1751894922991649280, 0/78
1751894922991815168, 1/76
1751894922991979776, 0/71
1751894922992145152, 1/79
1751894922992310016, 0/71
1751894922992475392, 0/79
1751894922992640000, 1/71
1751894922992804864, 1/78
1751894922992969472, 1/71
1751894922993135104, 1/79
1751894922993300480, 0/69
1751894922993465856, 1/78
1751894922993630464, 1/77
1751894922993793792, 1/71
1751894922993958400, 0/78
1751894922994123008, 1/72
1751894922994287872, 1/78
1751894922994452480, 1/72
1751894922994615040, 1/79
1751894922994775296, 1/75
1751894922994936576, 0/78
1751894922995100672, 1/72
1751894922995265280, 1/78
1751894922995429632, 1/64
1751894922995574016, 2/68
1751894922995736064, 0/78
1751894922995902208, 1/73
1751894922996065536, 1/79
1751894922996227584, 0/73
1751894922996390144, 1/80
1751894922996551424, 0/73
1751894922996713728, 1/80
1751894922996874752, 1/71
1751894922997040896, 1/79
1751894922997205504, 0/73
1751894922997368576, 0/78
1751894922997529856, 0/79
1751894922997690624, 1/74
1751894922997851392, 0/80
1751894922998011648, 1/75
1751894922998172416, 1/79
1751894922998331904, 1/76
1751894922998491904, 0/79
1751894922998651392, 1/75
1751894922998811648, 1/79
1751894922998971136, 1/75
1751894922999131392, 1/79
1751894922999290368, 1/70
1751894922999455488, 1/73
1751894922999618560, 0/75
1751894922999783424, 0/77
1751894922999945728, 1/78
